חוברת: מגילה פרקים ב-ד

Flipbook: df_6687
עמודי PDF: 158  (הטקסט היה הפוך ותוקן)
סוגיות שזוהו: 71

סוגיה  עמוד   טווח
1      6      יז ע"א
2      9      יז ע"א - יז ע"ב
3      11     יז ע"ב
4      12     יז ע"ב - יח ע"א
5      14     יח ע"א
6      16     יח ע"א
7      18     יח ע"א
8      21     יח ע"א - יח ע"ב
9      23     יח ע"ב
10     25     יח ע"ב - יט ע"א
11     26     יט ע"א
12     28     יט ע"א
13     31     יט ע"א - יט ע"ב
14     33     יט ע"ב
15     34     יט ע"ב - כ ע"א
16     36     כ ע"א
17     39     כ ע"א - כ ע"ב
18     41     כ ע"ב
19     42     כ ע"ב - כא ע"א
20     44     כא ע"א
21     47     כא ע"א - כא ע"ב
22     49     כא ע"ב
23     51     כא ע"ב - כב ע"א
24     52     כב ע"א
25     54     כב ע"א - כב ע"ב
26     57     כב ע"ב
27     59     כב ע"ב
28     60     כב ע"ב - כג ע"א
29     62     כג ע"א
30     65     כג ע"א - כג ע"ב
31     67     כג ע"ב
32     68     כג ע"ב - כד ע"א
33     70     כד ע"א - כד ע"ב
34     73     כד ע"ב
35     75     כד ע"ב
36     76     כד ע"ב - כה ע"א
37     78     כה ע"א
38     81     כה ע"א - כה ע"ב
39     83     כה ע"ב
40     85     כה ע"ב
41     86     כה ע"ב - כו ע"א
42     88     כו ע"א - כו ע"ב
43     91     כו ע"ב
44     93     כו ע"ב
45     94     כו ע"ב - כז ע"א
46     96     כז ע"א
47     98     כז ע"א
48     101    כז ע"א - כז ע"ב
49     103    כז ע"ב
50     105    כז ע"ב
51     106    כז ע"ב - כח ע"א
52     108    כח ע"א
53     110    כח ע"א
54     113    כח ע"א - כח ע"ב
55     115    כח ע"ב
56     117    כח ע"ב - כט ע"א
57     118    כט ע"א
58     120    כט ע"א
59     123    כט ע"א - כט ע"ב
60     125    כט ע"ב
61     127    כט ע"ב
62     128    כט ע"ב - ל ע"א
63     130    ל ע"א
64     132    ל ע"א
65     135    ל ע"א - ל ע"ב
66     137    ל ע"ב - לא ע"א
67     138    לא ע"א
68     141    לא ע"א - לא ע"ב
69     143    לא ע"ב
70     144    לא ע"ב - לב ע"א
71     146    לב ע"א
