חוברת: מגילה פרק א חלק ב

Flipbook: df_6683
עמודי PDF: 87  (הטקסט היה הפוך ותוקן)
סוגיות שזוהו: 38

סוגיה  עמוד   טווח
1      7      ט ע"ב - י ע"א
2      8      י ע"א - י ע"ב
3      11     י ע"ב
4      13     י ע"ב
5      15     י ע"ב - יא ע"א
6      16     יא ע"א
7      18     יא ע"א
8      20     יא ע"א - יב ע"ב
9      23     יא ע"ב
10     25     יא ע"ב - יב ע"א
11     26     יב ע"א
12     28     יב ע"א - יב ע"ב
13     31     יב ע"ב
14     33     יב ע"ב
15     35     יב ע"ב - יג ע"א
16     36     יג ע"א
17     38     יג ע"א
18     41     יג ע"א - יג ע"ב
19     43     יג ע"ב
20     45     יג ע"ב
21     46     יג ע"ב - יד ע"א
22     48     יא ע"א
23     50     יד ע"א
24     53     יד ע"א - יד ע"ב
25     55     יד ע"ב
26     56     יד ע"ב - טו ע"א
27     58     טו ע"א
28     60     טו ע"א - טו ע"ב
29     63     טו ע"ב
30     65     טו ע"ב
31     67     טו ע"ב - טז ע"א
32     68     טז ע"א
33     70     טז ע"א
34     72     טז ע"א
35     75     טז ע"א - טז ע"ב
36     77     טז ע"ב
37     79     טז ע"ב - יז ע"א
38     80     יז ע"א
