חוברת: מגילה פרק א חלק ב

Flipbook: df_6683
עמודי PDF: 87  (הטקסט היה הפוך ותוקן)
סוגיות שזוהו: 35

סוגיה  עמוד   טווח
1      7      ט ע"ב - י ע"א
2      8      י ע"א - י ע"ב
3      11     י ע"ב
4      13     י ע"ב
5      15     י ע"ב - יא ע"א
6      16     יא ע"א
7      18     יא ע"א
8      20     יא ע"א - יב ע"ב
9      23     יא ע"ב
11     26     יב ע"א
21     28     יב ע"א - יב ע"ב
31     31     יב ע"ב
41     33     יב ע"ב
51     35     יב ע"ב - יג ע"א
61     36     יג ע"א
71     38     יג ע"א
81     41     יג ע"א - יג ע"ב
91     43     יג ע"ב
12     46     יג ע"ב - יד ע"א
22     48     יא ע"א
32     50     יד ע"א
42     53     יד ע"א - יד ע"ב
52     55     יד ע"ב
62     56     יד ע"ב
72     58     [אזהרה] לא זוהה טווח · "סוגיה 72"
82     60     [אזהרה] לא זוהה טווח · "סוגיה 82"
92     63     [אזהרה] לא זוהה טווח · "סוגיה 92"
13     67     [אזהרה] לא זוהה טווח · "סוגיה 13"
23     68     [אזהרה] לא זוהה טווח · "סוגיה 23"
33     70     [אזהרה] לא זוהה טווח · "סוגיה 33"
43     72     [אזהרה] לא זוהה טווח · "סוגיה 43"
53     75     [אזהרה] לא זוהה טווח · "סוגיה 53"
63     77     [אזהרה] לא זוהה טווח · "סוגיה 63"
73     79     יז ע"א
83     80     יז ע"א
