חוברת: תענית פרקים ג-ד

Flipbook: df_6721
עמודי PDF: 178  (הטקסט היה הפוך ותוקן)
סוגיות שזוהו: 72

סוגיה  עמוד   טווח
1      9      יח ע"ב - יט ע"א
2      10     יט ע"א
3      12     יט ע"א
4      15     יט ע"א - יט ע"ב
5      17     יט ע"ב
6      19     יט ע"ב
7      21     יט ע"ב - כ ע"א
8      22     כ ע"א
9      24     כ ע"א
11     29     כ ע"ב
21     31     כ ע"ב
31     33     כ ע"ב - כא ע"א
41     34     כא ע"א
51     36     כא ע"א
61     38     כא ע"א
71     41     כא ע"א - כא ע"ב
81     43     כא ע"ב
91     45     כא ע"ב
12     48     כב ע"א
22     50     כא ע"א
32     52     כב ע"א
42     55     כב ע"א - כב ע"ב
52     57     כב ע"ב
62     59     כב ע"ב
72     60     כב ע"ב - כג ע"א
82     62     כג ע"א
92     64     כג ע"א
13     69     כג ע"א - כג ע"ב
23     71     כג ע"ב
33     73     כג ע"ב
43     75     כג ע"ב
53     77     כג ע"ב - כד ע"א
63     78     כד ע"א
73     80     כד ע"א
83     82     כד ע"א
93     84     כד ע"א
14     89     כד ע"ב
24     91     כד ע"ב
34     93     כד ע"ב
44     94     כד ע"ב - כה ע"א
54     96     כה ע"א
64     98     כה ע"א
74     100    כה ע"א
84     103    כה ע"א - כה ע"ב
94     105    כה ע"ב
15     108    כה ע"ב - כו ע"א
25     110    כו ע"א
35     112    כו ע"א
45     115    כו ע"א - כו ע"ב
55     117    כו ע"ב
65     119    כו ע"ב - כז ע"א
75     120    כז ע"א
85     122    כז ע"א
95     125    כז ע"א - כז ע"ב
16     129    כז ע"ב - כח ע"א
26     130    כח ע"א
36     132    כח ע"א
46     134    כח ע"א
56     137    כח ע"א - כח ע"ב
66     139    כח ע"ב - כט ע"א
76     140    כט ע"א
86     142    כט ע"א
96     144    כט ע"א
17     149    כט ע"ב
27     151    כט ע"א - ל ע"א
37     152    ל ע"א
47     154    ל ע"א
57     156    ל ע"א - ל ע"ב
67     159    ל ע"ב
77     161    ל ע"ב - לא ע"א
87     162    לא ע"א
97     164    לא ע"א
