חוברת: תענית פרקים א-ב

Flipbook: df_6714
עמודי PDF: 192  (הטקסט היה הפוך ותוקן)
סוגיות שזוהו: 86

סוגיה  עמוד   טווח
1      8      ב ע"א
2      10     ב ע"א - ב ע"ב
3      13     ב ע"ב
4      15     ב ע"ב
5      16     ב ע"ב - ג ע"א
6      18     ג ע"א
7      21     ג ע"א - ג ע"ב
8      23     ג ע"ב
9      24     ג ע"ב - ד ע"א
10     26     ד ע"א
11     28     ד ע"א - ד ע"ב
12     31     ד ע"ב
13     33     ד ע"ב
14     34     ד ע"ב - ה ע"א
15     36     ה ע"א
16     38     ה ע"א - ה ע"ב
17     41     ה ע"ב
18     43     ה ע"ב - ו ע"א
19     44     ו ע"א
20     46     ו ע"א
21     49     ו ע"א - ו ע"ב
22     51     ו ע"ב
23     53     ו ע"ב - ז ע"א
24     54     ז ע"א
25     56     ז ע"א
26     58     ז ע"א
27     61     ז ע"א - ז ע"ב
28     63     ז ע"ב
29     65     ז ע"ב
30     67     ז ע"ב - ח ע"א
31     68     ח ע"א
32     70     ח ע"א
33     73     ח ע"א - ח ע"ב
34     75     ח ע"ב
35     77     ח ע"ב
36     78     ח ע"ב - ט ע"א
37     80     ט ע"א
38     82     ט ע"א - ט ע"ב
39     85     ט ע"ב
40     87     ט ע"ב
41     88     ט ע"ב - י ע"א
42     90     י ע"א
43     92     י ע"א
44     94     י ע"א - י ע"ב
45     97     י ע"ב
46     99     י ע"ב - יא ע"א
47     100    יא ע"א
48     102    יא ע"א
49     104    יא ע"א
50     107    יא ע"א - יא ע"ב
51     108    יא ע"ב - יב ע"א
52     110    יב ע"א
53     113    יב ע"א - יב ע"ב
54     115    יב ע"ב
55     117    יב ע"ב
56     118    יב ע"ב - יג ע"א
57     120    יג ע"א
58     123    יג ע"א - יג ע"ב
59     125    יג ע"ב
60     127    יג ע"ב
61     128    יג ע"ב - יד ע"א
62     130    יד ע"א
63     133    יד ע"א - יד ע"ב
64     135    יד ע"ב
65     137    יד ע"ב
66     138    יד ע"ב
67     140    [אזהרה] לא זוהה טווח · "סוגיה 67"
68     142    [אזהרה] לא זוהה טווח · "סוגיה 68"
69     145    [אזהרה] לא זוהה טווח · "סוגיה 69"
70     147    [אזהרה] לא זוהה טווח · "סוגיה 70"
71     149    [אזהרה] לא זוהה טווח · "סוגיה 71"
72     150    [אזהרה] לא זוהה טווח · "סוגיה 72"
73     152    [אזהרה] לא זוהה טווח · "סוגיה 73"
74     154    [אזהרה] לא זוהה טווח · "סוגיה 74"
75     157    [אזהרה] לא זוהה טווח · "סוגיה 75"
76     159    [אזהרה] לא זוהה טווח · "סוגיה 76"
77     161    יז ע"א
78     162    יז ע"א
79     164    יז ע"א
80     166    יז ע"א - יז ע"ב
81     169    יז ע"ב
82     171    יז ע"ב
83     172    יז ע"ב - יח ע"א
84     174    יח ע"א
85     177    יח ע"א - יח ע"ב
86     179    יח ע"ב
